Date,Person,Count,Denomination,Currency,Amount (Derived),Year (Derived),Note,,
2025-04-28,Ethan S,1,0.10,USD,0.10,2025,,,
2025-04-29,Sarah R,1,0.01,USD,0.01,2025,,,
2025-04-30,Amanda F,1,0.05,USD,0.05,2025,,,
2025-05-01,Alex G,1,0.01,USD,0.01,2025,,,
2025-05-03,Amanda F,1,0.01,USD,0.01,2025,,,
2025-05-06,Dominica,1,0.01,USD,0.01,2025,,,
2025-05-06,Alex G,1,0.01,USD,0.01,2025,,,
2025-05-07,Alex G,1,0.01,USD,0.01,2025,,,
2025-05-07,Jon C,1,0.01,USD,0.01,2025,,,
2025-05-08,Sarah R,1,0.10,USD,0.10,2025,,,
2025-05-08,Sarah R,4,0.01,USD,0.04,2025,,,
2025-05-09,Alison F,1,0.01,USD,0.01,2025,,,
2025-05-11,Alex G,1,0.10,USD,0.10,2025,,,
2025-05-14,Amanda F,1,0.01,USD,0.01,2025,,,
2025-05-14,Amanda F,1,0.10,USD,0.10,2025,,,
2025-05-15,Jon C,1,0.01,USD,0.01,2025,,,
2025-05-15,Amanda F,1,0.25,USD,0.25,2025,,,
2025-05-16,Amanda F,1,0.05,USD,0.05,2025,,,
2025-05-17,Amanda F,1,0.01,USD,0.01,2025,,,
2025-05-18,Amanda F,2,0.01,USD,0.02,2025,,,
2025-05-19,Ethan S,1,0.25,USD,0.25,2025,,,
2025-05-22,Amanda F,1,0.01,USD,0.01,2025,,,
2025-05-23,Amanda F,1,0.10,USD,0.10,2025,,,
2025-05-23,Amanda F,1,0.01,USD,0.01,2025,,,
2025-05-24,Natalia OM,1,1.00,EUR,1.00,2025,,,
2025-05-24,Natalia OM,1,0.05,EUR,0.05,2025,,,
2025-05-24,Amanda F,1,0.10,USD,0.10,2025,,,
2025-05-27,Leah TK,1,0.01,USD,0.01,2025,,,
2025-05-28,Amanda F,1,0.01,USD,0.01,2025,,,
2025-05-30,Leah TK,1,0.01,USD,0.01,2025,,,
2025-06-03,Tiffany A,4,0.01,USD,0.04,2025,,,
2025-06-03,Dominica,1,0.01,USD,0.01,2025,,,
2025-06-06,Jon C,1,5.00,MXP,5.00,2025,,,
2025-06-06,Davida M,1,0.01,USD,0.01,2025,,,
2025-06-12,Ethan S,1,0.01,USD,0.01,2025,,,
2025-06-08,Sarah R,1,0.01,USD,0.01,2025,,,
2025-06-13,Amanda F,1,0.01,USD,0.01,2025,,,
2025-06-13,Alex G,1,0.01,USD,0.01,2025,,,
2025-06-14,Tiffany A,2,0.01,USD,0.02,2025,,,
2025-06-15,Amanda F,1,0.01,USD,0.01,2025,,,
2025-06-16,Tiffany A,1,0.01,USD,0.01,2025,,,
2025-06-16,Tiffany A,1,0.10,USD,0.10,2025,,,
2025-06-17,Sarah R,1,0.01,USD,0.01,2025,,,
2025-06-17,Amanda F,3,0.01,USD,0.03,2025,,,
2025-06-17,Amanda F,1,0.10,USD,0.10,2025,,,
2025-06-18,Dominica,1,0.10,USD,0.10,2025,,,
2025-06-21,Amanda F,1,0.25,CAD,0.25,2025,,,
2025-06-21,Alison F,1,0.10,USD,0.10,2025,,,
2025-06-21,Amanda F,1,0.01,USD,0.01,2025,,,
2025-06-22,Alex G,1,0.01,USD,0.01,2025,,,
2025-06-23,Sarah R,1,0.05,USD,0.05,2025,,,
2025-06-23,Sarah R,2,0.25,USD,0.50,2025,,,
2025-06-23,Alex G,1,0.01,USD,0.01,2025,Sent on 6/24,,
2025-06-23,Natalia OM,1,0.10,USD,0.10,2025,,,
2025-06-25,Abby B,1,0.01,USD,0.01,2025,,,
2025-06-25,Brent M,1,0.01,USD,0.01,2025,,,
2025-06-25,Kerianne B,1,0.01,USD,0.01,2025,,,
2025-06-26,Sarah R,2,0.01,USD,0.02,2025,,,
2025-06-28,Ethan S,1,0.01,USD,0.01,2025,,,
2025-06-29,Dominica,1,0.20,AUD,0.20,2025,,,
2025-07-04,Leah TK,1,0.01,USD,0.01,2025,,,
2025-07-04,Leah TK,1,0.01,USD,0.01,2025,,,
2025-07-05,Alex G,1,0.05,USD,0.05,2025,,,
2025-07-07,Dominica,1,0.01,USD,0.01,2025,,,
2025-07-08,Alex G,1,0.25,USD,0.25,2025,,,
2025-07-09,Amanda F,1,0.01,USD,0.01,2025,,,
2025-07-10,Dominica,1,0.01,USD,0.01,2025,,,
2025-07-10,Alex G,1,0.01,USD,0.01,2025,,,
2025-07-12,Dominica,1,0.01,USD,0.01,2025,,,
2025-07-15,Sarah R,6,0.05,USD,0.30,2025,,,
2025-07-17,Ethan S,1,0.01,USD,0.01,2025,,,
2025-07-18,Amanda F,1,0.05,USD,0.05,2025,,,
2025-07-19,Alex G,4,0.01,USD,0.04,2025,,,
2025-07-21,Leah TK,1,0.01,USD,0.01,2025,,,
2025-07-21,Sarah R,1,0.01,USD,0.01,2025,,,
2025-07-22,Leah TK,1,0.01,USD,0.01,2025,,,
2025-07-23,Amanda F,1,0.01,USD,0.01,2025,,,
2025-07-23,Amanda F,3,0.01,USD,0.03,2025,,,
2025-07-25,Jon C,1,0.01,USD,0.01,2025,,,
2025-07-26,Leah TK,1,0.01,USD,0.01,2025,,,
2025-07-27,Leah TK,1,0.01,USD,0.01,2025,,,
2025-07-27,Dominica,1,0.10,USD,0.10,2025,,,
2025-07-28,Alex G,1,0.10,USD,0.10,2025,,,
2025-07-29,Nicki S,1,0.01,USD,0.01,2025,,,
2025-07-29,Amanda F,1,0.20,HUF,20.00,2025,,,
2025-08-02,Leah TK,1,0.25,USD,0.25,2025,,,
2025-08-02,Tim A,1,0.01,USD,0.01,2025,,,
2025-08-03,Sarah R,1,0.01,USD,0.01,2025,,,
2025-08-03,Natalia OM,1,0.05,USD,0.05,2025,,,
2025-08-03,Jon C,1,0.01,USD,0.01,2025,,,
2025-08-09,Alison F,1,0.01,USD,0.01,2025,,,
2025-08-10,Davida M,1,0.01,USD,0.01,2025,,,
2025-08-12,Davida M,1,0.01,USD,0.01,2025,,,
2025-08-13,Brian,2,0.01,USD,0.02,2025,,,
2025-08-13,Amanda F,1,0.10,USD,0.10,2025,,,
2025-08-15,Amanda F,1,0.01,USD,0.01,2025,,,
2025-08-17,Dominica,2,0.01,USD,0.02,2025,,,
2025-08-19,Alex G,1,0.01,USD,0.01,2025,,,
2025-08-19,Alex G,1,0.10,USD,0.10,2025,,,
2025-08-21,Amanda F,1,0.01,USD,0.01,2025,,,
2025-08-21,Davida M,1,0.01,USD,0.01,2025,,,
2025-08-22,Davida M,1,0.10,USD,0.10,2025,,,
2025-08-23,Alex G,1,0.25,USD,0.25,2025,,,
2025-08-23,Alex G,2,0.01,USD,0.02,2025,,,
2025-08-30,Dominica,1,0.01,USD,0.01,2025,,,
2025-09-01,Alex G,1,0.25,USD,0.25,2025,,,
2025-09-02,Alex G,1,0.01,USD,0.01,2025,,,
2025-09-04,Kerianne B,1,0.01,USD,0.01,2025,,,
2025-09-04,Amanda F,1,0.01,USD,0.01,2025,,,
2025-09-06,Davida M,1,0.01,USD,0.01,2025,,,
2025-09-08,Leah TK,1,0.10,USD,0.10,2025,,,
2025-09-08,Leah TK,1,0.25,USD,0.25,2025,,,
2025-09-09,Dominica,1,0.01,USD,0.01,2025,,,
2025-09-09,Dominica,1,0.25,USD,0.25,2025,,,
2025-09-10,Davida M,1,0.01,USD,0.01,2025,,,
2025-09-10,Davida M,4,0.01,USD,0.04,2025,,,
2025-09-10,Dominica,1,0.25,USD,0.25,2025,,,
2025-09-11,Davida M,1,0.01,USD,0.01,2025,,,
2025-09-13,Dominica,1,0.10,USD,0.10,2025,,,
2025-09-13,Davida M,1,0.01,USD,0.01,2025,,,
2025-09-14,Davida M,1,0.01,USD,0.01,2025,,,
2025-09-16,Davida M,1,0.01,USD,0.01,2025,,,
2025-09-16,Davida M,1,0.25,USD,0.25,2025,,,
2025-09-16,Davida M,1,0.01,USD,0.01,2025,,,
2025-09-17,Davida M,1,0.10,USD,0.10,2025,,,
2025-09-17,Davida M,1,0.01,USD,0.01,2025,,,
2025-09-18,Davida M,1,0.01,USD,0.01,2025,,,
2025-09-18,Davida M,1,0.01,USD,0.01,2025,,,
2025-09-25,Amanda F,1,0.10,USD,0.10,2025,,,
2025-09-26,Nicki S,1,0.10,USD,0.10,2025,,,
2025-09-27,Davida M,1,0.01,USD,0.01,2025,,,
2025-09-27,Leah TK,1,0.25,USD,0.25,2025,,,
2025-09-27,Amanda F,1,0.01,USD,0.01,2025,,,
2025-09-28,Davida M,1,0.01,USD,0.01,2025,,,
2025-09-30,Leah TK,1,0.25,USD,0.25,2025,,,
2025-09-30,Natalia OM,1,0.05,USD,0.05,2025,,,
2025-10-07,Davida M,1,0.05,USD,0.05,2025,,,
2025-10-07,Davida M,1,0.01,USD,0.01,2025,,,
2025-10-13,Alex G,1,1.00,USD,1.00,2025,,,
2025-10-15,Natalia OM,1,0.01,USD,0.01,2025,,,
2025-10-16,Davida M,1,0.01,USD,0.01,2025,,,
2025-10-18,Davida M,1,0.01,USD,0.01,2025,Sent on 10/19,,
2025-10-19,Davida M,1,0.01,USD,0.01,2025,,,
2025-10-18,Ed O,1,0.10,USD,0.10,2025,,,
2025-10-22,Kerianne B,1,0.01,USD,0.01,2025,,,
2025-10-23,Ed O,1,0.10,USD,0.10,2025,,,
2025-10-26,Alison F,1,0.25,USD,0.25,2025,,,
2025-10-27,Alex G,1,0.25,USD,0.25,2025,,,
2025-10-28,Alison F,1,0.10,USD,0.10,2025,,,
2025-10-28,Dominica,1,10.00,USD,10.00,2025,,,
2025-10-30,Dominica,1,10.00,USD,10.00,2025,Suspicious but we are choosing to believe her,,
2025-11-01,Davida M,1,0.01,USD,0.01,2025,,,
2025-11-02,Davida M,1,0.01,USD,0.01,2025,,,
2025-11-02,Alex G,1,0.25,USD,0.25,2025,,,
2025-11-05,Jon C,1,0.01,USD,0.01,2025,,,
2025-11-11,Sarah R,1,0.01,USD,0.01,2025,,,
2025-11-13,Alex G,1,0.01,USD,0.01,2025,,,
2025-11-17,Alex G,1,0.01,,,,,,
2025-11-18,Dominica,1,0.01,,,,,,
2025-11-19,Ethan S,1,0.01,,,,,,
2025-11-20,Sarah R,1,0.01,,,,,,
2025-11-22,Ethan S,2,0.10,,,,,,
2025-11-23,Davida M,1,0.01,,,,,,
2025-11-23,Alex G,14,0.01,,,,,,
2025-11-23,Sarah R,1,0.01,,,,,,
2025-11-24,Davida M,1,0.01,,,,,,
